config_id,seed,mode,objective,objective_mode,score_mean,score_std,val_loss_mean,val_loss_std,val_acc_mean,val_acc_std,best_epoch_mean,best_epoch_std,train_time_sec,config_json
37c6c27b4025,42,holdout,val_loss,min,817.9829644063948,0.0,817.9829644063948,0.0,817.9829644063948,0.0,48.0,0.0,0.34954166412353516,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
3009f97bd3a5,42,holdout,val_loss,min,814.9525634379421,0.0,814.9525634379421,0.0,814.9525634379421,0.0,21.0,0.0,0.1716318130493164,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
6473db5b2fda,42,holdout,val_loss,min,831.6634018543755,0.0,831.6634018543755,0.0,831.6634018543755,0.0,53.0,0.0,0.5539476871490479,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
bf141a124cf8,42,holdout,val_loss,min,828.5532377926669,0.0,828.5532377926669,0.0,828.5532377926669,0.0,42.0,0.0,0.27059078216552734,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
b5aee8273c6e,42,holdout,val_loss,min,815.224691019275,0.0,815.224691019275,0.0,815.224691019275,0.0,17.0,0.0,0.1479170322418213,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
f88fe4ae0e5d,42,holdout,val_loss,min,851.6341492518268,0.0,851.6341492518268,0.0,851.6341492518268,0.0,13.0,0.0,0.2940847873687744,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
2d9ad3628f1c,42,holdout,val_loss,min,841.9007910565239,0.0,841.9007910565239,0.0,841.9007910565239,0.0,29.0,0.0,0.2847750186920166,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
ca0e3b75f046,42,holdout,val_loss,min,828.959951287262,0.0,828.959951287262,0.0,828.959951287262,0.0,14.0,0.0,0.13276886940002441,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
9c2c6e40b61a,42,holdout,val_loss,min,789.1246970719358,0.0,789.1246970719358,0.0,789.1246970719358,0.0,60.0,0.0,0.5245423316955566,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
e6e5efb09600,42,holdout,val_loss,min,782.4068830498294,0.0,782.4068830498294,0.0,782.4068830498294,0.0,66.0,0.0,0.34146833419799805,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
0701c9ef611b,42,holdout,val_loss,min,787.4783179850577,0.0,787.4783179850577,0.0,787.4783179850577,0.0,66.0,0.0,0.24116969108581543,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
75deae457517,42,holdout,val_loss,min,793.0944473525369,0.0,793.0944473525369,0.0,793.0944473525369,0.0,64.0,0.0,0.5304973125457764,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
201ee8184f29,42,holdout,val_loss,min,789.308053705241,0.0,789.308053705241,0.0,789.308053705241,0.0,17.0,0.0,0.18549251556396484,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
84c1b7dd2c8b,42,holdout,val_loss,min,783.1889936319504,0.0,783.1889936319504,0.0,783.1889936319504,0.0,35.0,0.0,0.19594764709472656,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
d21c3a7c2f4b,42,holdout,val_loss,min,816.6452031645613,0.0,816.6452031645613,0.0,816.6452031645613,0.0,68.0,0.0,0.5591661930084229,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
7ab5cbd0869c,42,holdout,val_loss,min,803.1360132726115,0.0,803.1360132726115,0.0,803.1360132726115,0.0,5.0,0.0,0.15638208389282227,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
0f6596574995,42,holdout,val_loss,min,802.3074287087672,0.0,802.3074287087672,0.0,802.3074287087672,0.0,57.0,0.0,0.22185325622558594,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
f239167cc74e,42,holdout,val_loss,min,1.372551733262796e+30,0.0,1.372551733262796e+30,0.0,1.372551733262796e+30,0.0,10.0,0.0,0.2645719051361084,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
bafe91eb89b5,42,holdout,val_loss,min,191595027657402.53,0.0,191595027657402.53,0.0,191595027657402.53,0.0,21.0,0.0,0.15304923057556152,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
