config_id,status,error_msg
81bc7367199b85dc7986fc256012f0f9,ERROR,Nessun 'train_path' specificato nella configurazione data.
21cd8bae752d9b77f63418e0c3d72145,ERROR,Nessun 'train_path' specificato nella configurazione data.
4f2b6492f8051c97c9d355fb059d7ef2,ERROR,Nessun 'train_path' specificato nella configurazione data.
e6395b5e570ac34b80bcde83ec033907,ERROR,Nessun 'train_path' specificato nella configurazione data.
b26a64c4c379d442ff09d75e261ab82d,ERROR,Nessun 'train_path' specificato nella configurazione data.
e1eed903a880a587e8df28ee95f5410f,ERROR,Nessun 'train_path' specificato nella configurazione data.
82d3606b8e906b8be0c36ff400422aa6,ERROR,Nessun 'train_path' specificato nella configurazione data.
b361e112bb0e24b38344d5df0204b880,ERROR,Nessun 'train_path' specificato nella configurazione data.
e3ccb34204c7a59f00b0f516b0f8bb48,ERROR,Nessun 'train_path' specificato nella configurazione data.
1e927e018b57d9b29fd83555c75e1260,ERROR,Nessun 'train_path' specificato nella configurazione data.
ff1154b5b1d08fcf2249521731942d84,ERROR,Nessun 'train_path' specificato nella configurazione data.
0cb5c14901067fb112f0ebe4d39921f7,ERROR,Nessun 'train_path' specificato nella configurazione data.
90cffa9fba57c8c618b8676ac0ec5dac,ERROR,Nessun 'train_path' specificato nella configurazione data.
1cafb4c400e94a17d4e87e59617a9cec,ERROR,Nessun 'train_path' specificato nella configurazione data.
fd5c45c125547ae4fcf708284c992dbc,ERROR,Nessun 'train_path' specificato nella configurazione data.
1aeb696e35983456010edb91ae86ea03,ERROR,Nessun 'train_path' specificato nella configurazione data.
e25f939046a48bbd0d6df0a240b29c0c,ERROR,Nessun 'train_path' specificato nella configurazione data.
c5bbfdff53540986995344884ff7869b,ERROR,Nessun 'train_path' specificato nella configurazione data.
964af49d3e058faef2328059b34fcd45,ERROR,Nessun 'train_path' specificato nella configurazione data.
688fd0e305c82c7206cdd3015574bb60,ERROR,Nessun 'train_path' specificato nella configurazione data.
a235dfdd8d9af0ae2fcbd91405ec433b,ERROR,Nessun 'train_path' specificato nella configurazione data.
eac801c6a1cf91a1f63b2e9d5b436336,ERROR,Nessun 'train_path' specificato nella configurazione data.
c38d0e8f4fb5d3a76f468b35a320c7a8,ERROR,Nessun 'train_path' specificato nella configurazione data.
ecc694991aeaab3b42bb281c9ea7acb8,ERROR,Nessun 'train_path' specificato nella configurazione data.
2b86543e9abe3ec371071b40c3ae96e6,ERROR,Nessun 'train_path' specificato nella configurazione data.
b9a505acf55276f6104c450a5b96b19f,ERROR,Nessun 'train_path' specificato nella configurazione data.
6cc36927a20198217e31a1df8cf70820,ERROR,Nessun 'train_path' specificato nella configurazione data.
9223534d1332df67533b9cdadf4dcc29,ERROR,Nessun 'train_path' specificato nella configurazione data.
438381ef45c246156a1758a230cbd33c,ERROR,Nessun 'train_path' specificato nella configurazione data.
8f07daf7dcdf696a9312886d06cee7b8,ERROR,Nessun 'train_path' specificato nella configurazione data.
ac4bb89e81eeab7c6f67d714a7ae2d11,ERROR,Nessun 'train_path' specificato nella configurazione data.
eb65b926fdaac6ac1099a4aa36c36c32,ERROR,Nessun 'train_path' specificato nella configurazione data.
a6a6ebecd8244621b626a10cf72b86b4,ERROR,Nessun 'train_path' specificato nella configurazione data.
ec66337e977edab74b895ca3c805eab4,ERROR,Nessun 'train_path' specificato nella configurazione data.
b9355eb50abb0053f7079def9bc0db08,ERROR,Nessun 'train_path' specificato nella configurazione data.
7d2c11f3c2b1d545bebb2185d94423be,ERROR,Nessun 'train_path' specificato nella configurazione data.
fc25cf7cd67cfe788b7dbeea36f22b42,ERROR,Nessun 'train_path' specificato nella configurazione data.
75cce2dc7c88624a7fa2317ee7e387b1,ERROR,Nessun 'train_path' specificato nella configurazione data.
2753cb11b373e271eedaf39bc3e54f62,ERROR,Nessun 'train_path' specificato nella configurazione data.
6eb1cd4b1d98269060fbe2051f641fab,ERROR,Nessun 'train_path' specificato nella configurazione data.
4ca009a7a09b750e0841f633e8275a5a,ERROR,Nessun 'train_path' specificato nella configurazione data.
5ccd7e3aa26e5c79f0636ae4bdc453a1,ERROR,Nessun 'train_path' specificato nella configurazione data.
b5692f7adf71af8855e347161d485c2a,ERROR,Nessun 'train_path' specificato nella configurazione data.
8a6f11174ab4c20d36c6706f5a9e2bff,ERROR,Nessun 'train_path' specificato nella configurazione data.
f3337327013e9fe0c2233caf4af1d18b,ERROR,Nessun 'train_path' specificato nella configurazione data.
67e0cf17fc4028ff7e5b569ae06488a3,ERROR,Nessun 'train_path' specificato nella configurazione data.
47540dbc32a385ab06e73d145a5d406c,ERROR,Nessun 'train_path' specificato nella configurazione data.
9888f59a3f03fe234aa5158f5d6f94cc,ERROR,Nessun 'train_path' specificato nella configurazione data.
d904e87fd8f66138451f44962f7a93e6,ERROR,Nessun 'train_path' specificato nella configurazione data.
a593fc80e560037874a07382fa89aeb2,ERROR,Nessun 'train_path' specificato nella configurazione data.
a8d2870ae5eaedaca27443f4fd3fdc72,ERROR,Nessun 'train_path' specificato nella configurazione data.
25768b4d9180e8d888f1844ae35989ad,ERROR,Nessun 'train_path' specificato nella configurazione data.
f4f6b6baae81b23d89978a5a84828abc,ERROR,Nessun 'train_path' specificato nella configurazione data.
27803c789837c8e2c6c6d1ed7577eb6b,ERROR,Nessun 'train_path' specificato nella configurazione data.
5b1d0f4cdf3493ac017647e606a2ef8b,ERROR,Nessun 'train_path' specificato nella configurazione data.
ac90164d6ea9ae7fd52c9aa233009b45,ERROR,Nessun 'train_path' specificato nella configurazione data.
dfe2d32fc78df97e4ae8b32acc7f46f0,ERROR,Nessun 'train_path' specificato nella configurazione data.
8abaa2d4ec4f4633a2d0f9697be1e52a,ERROR,Nessun 'train_path' specificato nella configurazione data.
916b712c3f52b5273b1f96b639f5166d,ERROR,Nessun 'train_path' specificato nella configurazione data.
0d1d73296981e5b4edf67881423dd196,ERROR,Nessun 'train_path' specificato nella configurazione data.
169183ffeca99701c8d6d11ba17b1a8c,ERROR,Nessun 'train_path' specificato nella configurazione data.
ee572bedca926fded1a1f39b3ca26c64,ERROR,Nessun 'train_path' specificato nella configurazione data.
7b8ee8b26d788e3ec1a4fdbaa9341f3a,ERROR,Nessun 'train_path' specificato nella configurazione data.
6131136d5276b68d98bf5c029a304272,ERROR,Nessun 'train_path' specificato nella configurazione data.
6a55dbc7bcc044591506e360a284f447,ERROR,Nessun 'train_path' specificato nella configurazione data.
eddc0db90df961556b18aa9f3cf060a2,ERROR,Nessun 'train_path' specificato nella configurazione data.
f1d72de2b9a68efa0ad7d0526d19f9b2,ERROR,Nessun 'train_path' specificato nella configurazione data.
a164b7fa3a044642977eca7cf309b1b1,ERROR,Nessun 'train_path' specificato nella configurazione data.
a6b9f053707139b0d36fc23f41e40ae8,ERROR,Nessun 'train_path' specificato nella configurazione data.
1a2bf6cb4ac730c15c337952ec2e8c1e,ERROR,Nessun 'train_path' specificato nella configurazione data.
c15866939f6bb0f683e496fe988b81a0,ERROR,Nessun 'train_path' specificato nella configurazione data.
0dc04bdc734f9927eef26c7066bc24bb,ERROR,Nessun 'train_path' specificato nella configurazione data.
ed43c78498aafa6db785dcc45be11c28,ERROR,Nessun 'train_path' specificato nella configurazione data.
591a1565ac32441d1e2222f850c7d23d,ERROR,Nessun 'train_path' specificato nella configurazione data.
6692917afa36c9dd15185d974cce4b69,ERROR,Nessun 'train_path' specificato nella configurazione data.
73226c7ef1e79f8e09cbec5437945e90,ERROR,Nessun 'train_path' specificato nella configurazione data.
987b035f23190e90caf2b23bb18467d4,ERROR,Nessun 'train_path' specificato nella configurazione data.
b4b326cc7f77ec83824456e8fd5ff875,ERROR,Nessun 'train_path' specificato nella configurazione data.
218dd089f1a0d1f5ed723a6f849fc677,ERROR,Nessun 'train_path' specificato nella configurazione data.
1f060078adcc9cd6091814ed61d864e3,ERROR,Nessun 'train_path' specificato nella configurazione data.
c600862fc7e4c5d389b931f413640d30,ERROR,Nessun 'train_path' specificato nella configurazione data.
5548770a6bc79e97837d838fdd8d02f1,ERROR,Nessun 'train_path' specificato nella configurazione data.
429f2c4de7d5a2c016e9a4e8389b2efd,ERROR,Nessun 'train_path' specificato nella configurazione data.
fc98c312c5f14ae4dc67e040a75482d6,ERROR,Nessun 'train_path' specificato nella configurazione data.
b4073752ee9635f37df6bab86e1dcbb7,ERROR,Nessun 'train_path' specificato nella configurazione data.
d7affbd8c2e73638802328a32f17e9ff,ERROR,Nessun 'train_path' specificato nella configurazione data.
1ddef398b5d3d50f037dd07afb34dab8,ERROR,Nessun 'train_path' specificato nella configurazione data.
2e0630a7db41d0661243309f275d8aff,ERROR,Nessun 'train_path' specificato nella configurazione data.
d3d67d7c1b8486700e9db5c13e5b7087,ERROR,Nessun 'train_path' specificato nella configurazione data.
ae91f19e34e680258b948a9153881507,ERROR,Nessun 'train_path' specificato nella configurazione data.
9f84926e1ced5344da3a860bf40d8168,ERROR,Nessun 'train_path' specificato nella configurazione data.
14418c80d2771ff1e0b5db87c01e416c,ERROR,Nessun 'train_path' specificato nella configurazione data.
7d3d56502dd724fc279a139f864e12cd,ERROR,Nessun 'train_path' specificato nella configurazione data.
2d3a3a3b148f084ab63b01274e01d212,ERROR,Nessun 'train_path' specificato nella configurazione data.
840ef474a88e6d0e3771fa1681d53fb8,ERROR,Nessun 'train_path' specificato nella configurazione data.
29f7e0b17b85cc50dd5d673595d39f93,ERROR,Nessun 'train_path' specificato nella configurazione data.
cb87d35362f1d4a5055b65f1bc2d7c82,ERROR,Nessun 'train_path' specificato nella configurazione data.
44488b28372d8c36c02ed64418ccf52a,ERROR,Nessun 'train_path' specificato nella configurazione data.
8a84aa481970f268f1edaf674cb2c5fd,ERROR,Nessun 'train_path' specificato nella configurazione data.
ad43778790449ba06d659a6361ad3d69,ERROR,Nessun 'train_path' specificato nella configurazione data.
770c5a749b9f176dc329a193366c1a86,ERROR,Nessun 'train_path' specificato nella configurazione data.
3425fa567dc0af0ccf0a5201522bcfa3,ERROR,Nessun 'train_path' specificato nella configurazione data.
3e1c45e3f9aed2dc3367cef5157efc52,ERROR,Nessun 'train_path' specificato nella configurazione data.
ad490e6b72617cde42b7a62f65118a4b,ERROR,Nessun 'train_path' specificato nella configurazione data.
fe48980523e4cd8762ab502554b30e40,ERROR,Nessun 'train_path' specificato nella configurazione data.
6dbb6673595139f17ee4c15176cbe616,ERROR,Nessun 'train_path' specificato nella configurazione data.
7057910e9bf568bdf49804ca351365d4,ERROR,Nessun 'train_path' specificato nella configurazione data.
463f98f736d08a47a6ac402632cfca8e,ERROR,Nessun 'train_path' specificato nella configurazione data.
b47801a62f8552b094bd7b4e01b641d6,ERROR,Nessun 'train_path' specificato nella configurazione data.
357db622822796edca33466b53046904,ERROR,Nessun 'train_path' specificato nella configurazione data.
0484a29731c2a651fce41929bc3fb5c9,ERROR,Nessun 'train_path' specificato nella configurazione data.
edcf844b646c1aa8e7d59ae681508747,ERROR,Nessun 'train_path' specificato nella configurazione data.
da293d0157e3b2b7151af36670167509,ERROR,Nessun 'train_path' specificato nella configurazione data.
26cf95e05fffeae9e5b6ee19a4892802,ERROR,Nessun 'train_path' specificato nella configurazione data.
3c9f0ff6645ecf253875e8598fc8a226,ERROR,Nessun 'train_path' specificato nella configurazione data.
0ab6de79b2f2fa2af1025cca14f2345b,ERROR,Nessun 'train_path' specificato nella configurazione data.
5aa33fb013d03e659a5b50cf75ad1ea9,ERROR,Nessun 'train_path' specificato nella configurazione data.
a4c891063b91f9cbc85dd35be8c25b41,ERROR,Nessun 'train_path' specificato nella configurazione data.
93adc387b008799ddac2b5e92950a652,ERROR,Nessun 'train_path' specificato nella configurazione data.
489d421e79bde702bf4fcc098b99f91c,ERROR,Nessun 'train_path' specificato nella configurazione data.
aa91d397a3f5ab483c7f381bd72bd496,ERROR,Nessun 'train_path' specificato nella configurazione data.
facf9f863af1761c8830592fcc120781,ERROR,Nessun 'train_path' specificato nella configurazione data.
a091875d017592245ebf7b28edc7fe5d,ERROR,Nessun 'train_path' specificato nella configurazione data.
855a30e9025663e1a2dc722ae744ea07,ERROR,Nessun 'train_path' specificato nella configurazione data.
088e101ad82cc7ffbb8ab2095b60ce7c,ERROR,Nessun 'train_path' specificato nella configurazione data.
1238810f3a4416d3853eaf3e618cc958,ERROR,Nessun 'train_path' specificato nella configurazione data.
a92b6a0e0079518c459c765aa72b1872,ERROR,Nessun 'train_path' specificato nella configurazione data.
ce83c20cfb56127fd442ce4b9123a543,ERROR,Nessun 'train_path' specificato nella configurazione data.
32ce9c98538f2f4c2239ad153197fd9f,ERROR,Nessun 'train_path' specificato nella configurazione data.
1036361a23d3a8a256e4c3ad187d43e1,ERROR,Nessun 'train_path' specificato nella configurazione data.
25031c87953ea333968a094fbdabb391,ERROR,Nessun 'train_path' specificato nella configurazione data.
a7c54c454eede526072f18722a56ee44,ERROR,Nessun 'train_path' specificato nella configurazione data.
c9bfcd8c35e7ed5e931ea6cf4a938464,ERROR,Nessun 'train_path' specificato nella configurazione data.
f4193f2258ba1d1975af6b0ac05faf71,ERROR,Nessun 'train_path' specificato nella configurazione data.
e898b0043f4e461c96175bf229766d71,ERROR,Nessun 'train_path' specificato nella configurazione data.
5f760e545b52cb64edb6d228d235b24d,ERROR,Nessun 'train_path' specificato nella configurazione data.
311e1d4524aa48d2b474bcb5b8eb2c6c,ERROR,Nessun 'train_path' specificato nella configurazione data.
3b4a0028548f0a347b9c8ec3c108a414,ERROR,Nessun 'train_path' specificato nella configurazione data.
6a6dee045405e50e5799b148dc379c99,ERROR,Nessun 'train_path' specificato nella configurazione data.
bf5fd785ca0eb612ee37470a9277d4fe,ERROR,Nessun 'train_path' specificato nella configurazione data.
93991b1f98c89552f3e612bbd52938af,ERROR,Nessun 'train_path' specificato nella configurazione data.
257312b318f934a4e93f8b911667feaa,ERROR,Nessun 'train_path' specificato nella configurazione data.
a870df057ed5aa59273d190d4a3c9886,ERROR,Nessun 'train_path' specificato nella configurazione data.
258ea55498befccd5a7158633ae33949,ERROR,Nessun 'train_path' specificato nella configurazione data.
96dd32fa7c52ec2577d917ba114631e9,ERROR,Nessun 'train_path' specificato nella configurazione data.
936d3bbdf3e2ad4d228ba54047a7c135,ERROR,Nessun 'train_path' specificato nella configurazione data.
f0c83f66a09ac126628c8989193e8675,ERROR,Nessun 'train_path' specificato nella configurazione data.
44076e11a74e6d66d34515614ba52ba3,ERROR,Nessun 'train_path' specificato nella configurazione data.
cdd8b609f26da2d0cc14a2a1f3c12b64,ERROR,Nessun 'train_path' specificato nella configurazione data.
8dd4031b07e3c974186c46adedf3b7a4,ERROR,Nessun 'train_path' specificato nella configurazione data.
2844068baeb94f39c4e2e860ca41d5e9,ERROR,Nessun 'train_path' specificato nella configurazione data.
977f7ff5a9ecc526027756fc9d81efae,ERROR,Nessun 'train_path' specificato nella configurazione data.
37ad55fe083825bbe2d2bc32eaba4cb9,ERROR,Nessun 'train_path' specificato nella configurazione data.
431785dc03c04311326d8e8c4952dcfb,ERROR,Nessun 'train_path' specificato nella configurazione data.
f03c0c9d17fb494fa4b631b4c9488aef,ERROR,Nessun 'train_path' specificato nella configurazione data.
4f444ad47d812635f5d57cdda727fcbc,ERROR,Nessun 'train_path' specificato nella configurazione data.
ffd0ef74154a45af01cb4a250e1bbce1,ERROR,Nessun 'train_path' specificato nella configurazione data.
4dfa8cbdbc8ca850cfd6b40e56aa4bfe,ERROR,Nessun 'train_path' specificato nella configurazione data.
47b6bcfb727ab50d6802a2120d51161c,ERROR,Nessun 'train_path' specificato nella configurazione data.
ef6b912eb6e8cb42ee5f78d265a1f734,ERROR,Nessun 'train_path' specificato nella configurazione data.
c2b2dd11f8c45175111847817bc5ee03,ERROR,Nessun 'train_path' specificato nella configurazione data.
73c141f719816b1761f614e31a4106e1,ERROR,Nessun 'train_path' specificato nella configurazione data.
d92045c4d9bf88b6d80dc9320b705e5d,ERROR,Nessun 'train_path' specificato nella configurazione data.
6491ea779a7da6dd587553bbe60ac58c,ERROR,Nessun 'train_path' specificato nella configurazione data.
c12ed67014d66f6fe225e0d30290aebb,ERROR,Nessun 'train_path' specificato nella configurazione data.
e27b4d760d5a2f467127867cb1824ec9,ERROR,Nessun 'train_path' specificato nella configurazione data.
3ba76d119e91253e8654b38e2243963d,ERROR,Nessun 'train_path' specificato nella configurazione data.
7b40951a94f17d699777d402b9d2ab57,ERROR,Nessun 'train_path' specificato nella configurazione data.
4a3757066e216d1735862f8c378f563f,ERROR,Nessun 'train_path' specificato nella configurazione data.
74edb94b9e755f9c1b493f2f6cb1f1e0,ERROR,Nessun 'train_path' specificato nella configurazione data.
b4e5d2a62283af2315106e97e9fabc93,ERROR,Nessun 'train_path' specificato nella configurazione data.
37a53f03cf41a49a02141d277e8543ad,ERROR,Nessun 'train_path' specificato nella configurazione data.
d2e1aad03bd3b9a0e8de4b52f2b4fad1,ERROR,Nessun 'train_path' specificato nella configurazione data.
eed079fa036e0fa6ede17ecd67fddd36,ERROR,Nessun 'train_path' specificato nella configurazione data.
71480db93f8c84e8f4c474ff5ffa7b64,ERROR,Nessun 'train_path' specificato nella configurazione data.
2ec1cb400bc2c3b893159b173485dce7,ERROR,Nessun 'train_path' specificato nella configurazione data.
1f792e65308a62438848d36aeab7db9c,ERROR,Nessun 'train_path' specificato nella configurazione data.
05f1451d894db634b05cac3adb8c8c72,ERROR,Nessun 'train_path' specificato nella configurazione data.
40f6a34366a5dacbc7d6303fdf6ced39,ERROR,Nessun 'train_path' specificato nella configurazione data.
4dfb9400143e3250111caaa9a8e5dc47,ERROR,Nessun 'train_path' specificato nella configurazione data.
c2d1108c27226cc0592b4044ad59a743,ERROR,Nessun 'train_path' specificato nella configurazione data.
d28bad6c9e9e2b41980a52b9f61bac49,ERROR,Nessun 'train_path' specificato nella configurazione data.
c976f153142d40fd461f58b737950d77,ERROR,Nessun 'train_path' specificato nella configurazione data.
86bb29a4752f2683b464e1b65b4fae1d,ERROR,Nessun 'train_path' specificato nella configurazione data.
f203f4ca16bb3c76460ffa554e003161,ERROR,Nessun 'train_path' specificato nella configurazione data.
778f19cb0262642389d4e5aedfac587e,ERROR,Nessun 'train_path' specificato nella configurazione data.
a2595262dc6d7989591634f108b62c14,ERROR,Nessun 'train_path' specificato nella configurazione data.
e14d469d75ba5e06f0cc6362e2d43919,ERROR,Nessun 'train_path' specificato nella configurazione data.
bf84184f4e37e08824d21af6698d4707,ERROR,Nessun 'train_path' specificato nella configurazione data.
b48a043b6e0c8343125b4e2b676fb90d,ERROR,Nessun 'train_path' specificato nella configurazione data.
684288fc34116121645d9044dbdba184,ERROR,Nessun 'train_path' specificato nella configurazione data.
633e1106dc2947e06f4d73f8a20f6d88,ERROR,Nessun 'train_path' specificato nella configurazione data.
2f29f583dc5df5eb4c809f0cbef8256f,ERROR,Nessun 'train_path' specificato nella configurazione data.
7d2a8685029483164114cc7ec0eb8546,ERROR,Nessun 'train_path' specificato nella configurazione data.
532945b045d287ec5b83041312ff2b99,ERROR,Nessun 'train_path' specificato nella configurazione data.
1708b7a5f7c396f5a3c41bd0b6709e58,ERROR,Nessun 'train_path' specificato nella configurazione data.
25ba30224c9875e279a35b4a1125d297,ERROR,Nessun 'train_path' specificato nella configurazione data.
3c6db92898b253083156e66e97d5ca8e,ERROR,Nessun 'train_path' specificato nella configurazione data.
ffdeb878feca9c50d1f8a3ac8738edbe,ERROR,Nessun 'train_path' specificato nella configurazione data.
db76de73772f440b9126f050c0f0bdc0,ERROR,Nessun 'train_path' specificato nella configurazione data.
3996cbafd221cf8a501e04abcec058a3,ERROR,Nessun 'train_path' specificato nella configurazione data.
46c64b33aa2e6c229fe990f7ec2544ca,ERROR,Nessun 'train_path' specificato nella configurazione data.
fef7e4c071b9b19b8a62db0f25ef25d4,ERROR,Nessun 'train_path' specificato nella configurazione data.
435c429f5d663acf74d7d4f47cc676a3,ERROR,Nessun 'train_path' specificato nella configurazione data.
efe87a09be345a4eb4b2f84e99a5e774,ERROR,Nessun 'train_path' specificato nella configurazione data.
1376b5809c7020ef6f229cd8eb9ad418,ERROR,Nessun 'train_path' specificato nella configurazione data.
f99c807c471229805c277a40dffe80d1,ERROR,Nessun 'train_path' specificato nella configurazione data.
7f65fbf4e58ca0640026904cf9f079f7,ERROR,Nessun 'train_path' specificato nella configurazione data.
776a8b4127d27739a3a158a1da13f0f4,ERROR,Nessun 'train_path' specificato nella configurazione data.
d6cc15c1b7a69d7655591e9e5273ba72,ERROR,Nessun 'train_path' specificato nella configurazione data.
9db0e8f61d1f2030e50936071dbfa799,ERROR,Nessun 'train_path' specificato nella configurazione data.
5ba0357878a028f491f875dc98e891c7,ERROR,Nessun 'train_path' specificato nella configurazione data.
e214c01cbe005c08ff18058d049edda4,ERROR,Nessun 'train_path' specificato nella configurazione data.
484d95c8e03239d2e085c7542f0dd7c7,ERROR,Nessun 'train_path' specificato nella configurazione data.
5bef4d53507ebe895380d1e365039d1f,ERROR,Nessun 'train_path' specificato nella configurazione data.
d265b8ba38bf73839f66c8f826557c86,ERROR,Nessun 'train_path' specificato nella configurazione data.
11a5ae057c88bb1259e6a9a971bd8311,ERROR,Nessun 'train_path' specificato nella configurazione data.
fecc362047ef721c7e5696bb2b6d6a3f,ERROR,Nessun 'train_path' specificato nella configurazione data.
e371f5d8d499e75e9e05802b2a1b278b,ERROR,Nessun 'train_path' specificato nella configurazione data.
437a8b0a7431880e4aa01631901b74a5,ERROR,Nessun 'train_path' specificato nella configurazione data.
34808485a207a3fd3657704e007f2d57,ERROR,Nessun 'train_path' specificato nella configurazione data.
125c612797582f0f13aa0f8ecf89c3a5,ERROR,Nessun 'train_path' specificato nella configurazione data.
32f0786da1898af41445a7f3fb753466,ERROR,Nessun 'train_path' specificato nella configurazione data.
b650f5ef17c1cff44ef8824198cd4560,ERROR,Nessun 'train_path' specificato nella configurazione data.
3e2cca13ab85eedeecf915e039c6b64d,ERROR,Nessun 'train_path' specificato nella configurazione data.
46557bdd28ac847c560a136292566322,ERROR,Nessun 'train_path' specificato nella configurazione data.
705259ffcd05c17f4778ec3cd323fadc,ERROR,Nessun 'train_path' specificato nella configurazione data.
f6788ed306be9741071bb040d96babbd,ERROR,Nessun 'train_path' specificato nella configurazione data.
832d75f1a68a17a798283d9b69e0bfc6,ERROR,Nessun 'train_path' specificato nella configurazione data.
8b9bda83e3d584bf8985c265a011095a,ERROR,Nessun 'train_path' specificato nella configurazione data.
9cfc0fe72a90daa8cda159d4e61cd067,ERROR,Nessun 'train_path' specificato nella configurazione data.
75d26d4236c579236eb0b513e46a6882,ERROR,Nessun 'train_path' specificato nella configurazione data.
e13f03f24c5d2b0c9a4a42304db9a35b,ERROR,Nessun 'train_path' specificato nella configurazione data.
4023728ac31b87a8bb805bb685e2c584,ERROR,Nessun 'train_path' specificato nella configurazione data.
74e8ffd7522d2a24d8b502c46205dd61,ERROR,Nessun 'train_path' specificato nella configurazione data.
35ae7f3e239df27751fecca02f39614a,ERROR,Nessun 'train_path' specificato nella configurazione data.
783987b66a2b403619f8f7b62265fd2c,ERROR,Nessun 'train_path' specificato nella configurazione data.
d21ad02eaf11b9ea37cc1d732fb03854,ERROR,Nessun 'train_path' specificato nella configurazione data.
e7a8ef009d37852ed339325d8e1cc3c5,ERROR,Nessun 'train_path' specificato nella configurazione data.
c32c0614b04efa9d5016e3166be38ecf,ERROR,Nessun 'train_path' specificato nella configurazione data.
33edf0a8c0bba04bb6173cd5f47a1d0e,ERROR,Nessun 'train_path' specificato nella configurazione data.
4d4db07ee6d24931b61b939b2e1c5d02,ERROR,Nessun 'train_path' specificato nella configurazione data.
a6d056570395efe631c354f8fb7e50dc,ERROR,Nessun 'train_path' specificato nella configurazione data.
e18e302fd0fd6c2350326bae11b22913,ERROR,Nessun 'train_path' specificato nella configurazione data.
c4679359a1a3d381271eb2ca4f2f7301,ERROR,Nessun 'train_path' specificato nella configurazione data.
ebbdbe0966cffe7ab47ae197a0404a4f,ERROR,Nessun 'train_path' specificato nella configurazione data.
05c4cc94b6dc2ccedfa45b03a7293ec9,ERROR,Nessun 'train_path' specificato nella configurazione data.
50661f8f3fdc344aa2efa61e3234e37d,ERROR,Nessun 'train_path' specificato nella configurazione data.
0b6405b55e31ee0dec4faa4cb71beeb2,ERROR,Nessun 'train_path' specificato nella configurazione data.
6eab0471163c7d0450a80854d2b4821b,ERROR,Nessun 'train_path' specificato nella configurazione data.
4217ef22f7fcb9eb80cb6ddf0d3e4b12,ERROR,Nessun 'train_path' specificato nella configurazione data.
d1b864fc4fb59ff8bcbbb4638a3ca619,ERROR,Nessun 'train_path' specificato nella configurazione data.
d9c035d0a8f75dbd8a5bff0444949735,ERROR,Nessun 'train_path' specificato nella configurazione data.
8d310f88b2b7f427c2a55b5c1cfcddbe,ERROR,Nessun 'train_path' specificato nella configurazione data.
e6daa444b3e9da15ad42b310fc3205fa,ERROR,Nessun 'train_path' specificato nella configurazione data.
1d4b405a9d6d0f0d74dc4b334967d374,ERROR,Nessun 'train_path' specificato nella configurazione data.
de26dc355921e04c103562eab9133afc,ERROR,Nessun 'train_path' specificato nella configurazione data.
579c0252b894aa336a739a8dc25a73c2,ERROR,Nessun 'train_path' specificato nella configurazione data.
891f28bf4da46ee52c68a996d7540a44,ERROR,Nessun 'train_path' specificato nella configurazione data.
1528f35d57d44c4be189558a3a39fb50,ERROR,Nessun 'train_path' specificato nella configurazione data.
981855627a5bf5b6257b2425e448f454,ERROR,Nessun 'train_path' specificato nella configurazione data.
